,emotion_tags,social_tags
4: The Remix - EP,"[('winter', 25), ('must-listen', 42), ('pop art', 3), ('autumnsongs', 60), ('sing along with me', 45), ('aterciopelados - no necesito', 79), ('cow', 66), ('immediatly grabbed my attention', 23), ('makes me a jolly little boy', 93), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 25), ('soulrnb', 32), ('listen reaaaaally loud', 71), ('leccaciuffi', 16), ('amazingness', 15), ('to remember forever', 16), ('maar niet zo mooi als 2007', 81), ('drag queen', 52), ('philly local', 61), ('head-boppin', 33)]"
I Am... World Tour,"[('winter', 36), ('must-listen', 78), ('pop art', 100), ('autumnsongs', 43), ('sing along with me', 98), ('aterciopelados - no necesito', 37), ('cow', 55), ('immediatly grabbed my attention', 25), ('makes me a jolly little boy', 3), ('atlantic starr love crazy', 94)]","[('almost dissonant guitar', 82), ('soulrnb', 2), ('listen reaaaaally loud', 49), ('leccaciuffi', 41), ('amazingness', 13), ('to remember forever', 58), ('maar niet zo mooi als 2007', 8), ('drag queen', 25), ('philly local', 89), ('head-boppin', 93)]"
The Beyoncé Experience Live,"[('winter', 50), ('must-listen', 65), ('pop art', 65), ('autumnsongs', 97), ('sing along with me', 26), ('aterciopelados - no necesito', 83), ('cow', 21), ('immediatly grabbed my attention', 96), ('makes me a jolly little boy', 16), ('atlantic starr love crazy', 95)]","[('almost dissonant guitar', 58), ('soulrnb', 21), ('listen reaaaaally loud', 11), ('leccaciuffi', 75), ('amazingness', 13), ('to remember forever', 53), ('maar niet zo mooi als 2007', 98), ('drag queen', 38), ('philly local', 95), ('head-boppin', 79)]"
Other Songs,"[('winter', 76), ('must-listen', 57), ('pop art', 9), ('autumnsongs', 33), ('sing along with me', 85), ('aterciopelados - no necesito', 83), ('cow', 33), ('immediatly grabbed my attention', 96), ('makes me a jolly little boy', 15), ('atlantic starr love crazy', 12)]","[('almost dissonant guitar', 79), ('soulrnb', 30), ('listen reaaaaally loud', 22), ('leccaciuffi', 33), ('amazingness', 87), ('to remember forever', 39), ('maar niet zo mooi als 2007', 77), ('drag queen', 71), ('philly local', 88), ('head-boppin', 75)]"
BE2*,"[('winter', 100), ('must-listen', 6), ('pop art', 12), ('autumnsongs', 22), ('sing along with me', 54), ('aterciopelados - no necesito', 91), ('cow', 14), ('immediatly grabbed my attention', 52), ('makes me a jolly little boy', 14), ('atlantic starr love crazy', 92)]","[('almost dissonant guitar', 83), ('soulrnb', 19), ('listen reaaaaally loud', 23), ('leccaciuffi', 94), ('amazingness', 2), ('to remember forever', 88), ('maar niet zo mooi als 2007', 90), ('drag queen', 63), ('philly local', 21), ('head-boppin', 47)]"
Ocean Eyes (The Remixes) - EP,"[('winter', 8), ('must-listen', 69), ('pop art', 51), ('autumnsongs', 26), ('sing along with me', 40), ('aterciopelados - no necesito', 100), ('cow', 38), ('immediatly grabbed my attention', 16), ('makes me a jolly little boy', 73), ('atlantic starr love crazy', 70)]","[('almost dissonant guitar', 67), ('soulrnb', 20), ('listen reaaaaally loud', 78), ('leccaciuffi', 23), ('amazingness', 27), ('to remember forever', 73), ('maar niet zo mooi als 2007', 12), ('drag queen', 88), ('philly local', 98), ('head-boppin', 71)]"
92nd Academy Awards Performances,"[('winter', 37), ('must-listen', 55), ('pop art', 100), ('autumnsongs', 63), ('sing along with me', 44), ('aterciopelados - no necesito', 5), ('cow', 19), ('immediatly grabbed my attention', 96), ('makes me a jolly little boy', 2), ('atlantic starr love crazy', 13)]","[('almost dissonant guitar', 12), ('soulrnb', 43), ('listen reaaaaally loud', 14), ('leccaciuffi', 73), ('amazingness', 74), ('to remember forever', 81), ('maar niet zo mooi als 2007', 30), ('drag queen', 93), ('philly local', 94), ('head-boppin', 78)]"
Live at Third Man Records,"[('winter', 45), ('must-listen', 96), ('pop art', 16), ('autumnsongs', 61), ('sing along with me', 3), ('aterciopelados - no necesito', 72), ('cow', 11), ('immediatly grabbed my attention', 49), ('makes me a jolly little boy', 66), ('atlantic starr love crazy', 3)]","[('almost dissonant guitar', 54), ('soulrnb', 33), ('listen reaaaaally loud', 70), ('leccaciuffi', 30), ('amazingness', 46), ('to remember forever', 63), ('maar niet zo mooi als 2007', 43), ('drag queen', 72), ('philly local', 70), ('head-boppin', 89)]"
WINGS,"[('winter', 34), ('must-listen', 50), ('pop art', 89), ('autumnsongs', 98), ('sing along with me', 76), ('aterciopelados - no necesito', 24), ('cow', 60), ('immediatly grabbed my attention', 3), ('makes me a jolly little boy', 59), ('atlantic starr love crazy', 68)]","[('almost dissonant guitar', 59), ('soulrnb', 26), ('listen reaaaaally loud', 66), ('leccaciuffi', 52), ('amazingness', 61), ('to remember forever', 86), ('maar niet zo mooi als 2007', 48), ('drag queen', 92), ('philly local', 82), ('head-boppin', 81)]"
Love Yourself 承 ‘Her’,"[('winter', 79), ('must-listen', 77), ('pop art', 84), ('autumnsongs', 13), ('sing along with me', 10), ('aterciopelados - no necesito', 99), ('cow', 89), ('immediatly grabbed my attention', 93), ('makes me a jolly little boy', 82), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 25), ('soulrnb', 77), ('listen reaaaaally loud', 100), ('leccaciuffi', 28), ('amazingness', 60), ('to remember forever', 100), ('maar niet zo mooi als 2007', 3), ('drag queen', 25), ('philly local', 95), ('head-boppin', 71)]"
