,emotion_tags,social_tags
X&Y,"[('spheric', 71), ('kljub', 55), ('cadmium', 1), ('gh3', 96), ('ridiculously awesomely good', 75), ('colour', 81), ('thps4', 34), ('my good old mtv', 71), ('here comes the tears', 84), ('omg demi moore', 79)]","[('spheric', 88), ('kljub', 19), ('cadmium', 71), ('gh3', 94), ('ridiculously awesomely good', 59), ('colour', 16), ('thps4', 2), ('my good old mtv', 93), ('here comes the tears', 67), ('omg demi moore', 42)]"
Prospekt's March,"[('spheric', 19), ('kljub', 9), ('cadmium', 90), ('gh3', 57), ('ridiculously awesomely good', 14), ('colour', 27), ('thps4', 53), ('my good old mtv', 38), ('here comes the tears', 20), ('omg demi moore', 33)]","[('spheric', 21), ('kljub', 34), ('cadmium', 51), ('gh3', 39), ('ridiculously awesomely good', 46), ('colour', 34), ('thps4', 71), ('my good old mtv', 100), ('here comes the tears', 96), ('omg demi moore', 21)]"
Prospekt's March,"[('spheric', 53), ('kljub', 89), ('cadmium', 72), ('gh3', 7), ('ridiculously awesomely good', 14), ('colour', 73), ('thps4', 91), ('my good old mtv', 10), ('here comes the tears', 77), ('omg demi moore', 57)]","[('spheric', 63), ('kljub', 76), ('cadmium', 7), ('gh3', 87), ('ridiculously awesomely good', 11), ('colour', 49), ('thps4', 65), ('my good old mtv', 79), ('here comes the tears', 75), ('omg demi moore', 29)]"
The Blue Room,"[('spheric', 51), ('kljub', 95), ('cadmium', 88), ('gh3', 51), ('ridiculously awesomely good', 93), ('colour', 24), ('thps4', 8), ('my good old mtv', 97), ('here comes the tears', 70), ('omg demi moore', 87)]","[('spheric', 7), ('kljub', 80), ('cadmium', 87), ('gh3', 33), ('ridiculously awesomely good', 84), ('colour', 54), ('thps4', 21), ('my good old mtv', 66), ('here comes the tears', 4), ('omg demi moore', 1)]"
Brothers & Sisters,"[('spheric', 64), ('kljub', 55), ('cadmium', 22), ('gh3', 8), ('ridiculously awesomely good', 28), ('colour', 75), ('thps4', 33), ('my good old mtv', 6), ('here comes the tears', 43), ('omg demi moore', 94)]","[('spheric', 54), ('kljub', 36), ('cadmium', 94), ('gh3', 41), ('ridiculously awesomely good', 7), ('colour', 68), ('thps4', 37), ('my good old mtv', 32), ('here comes the tears', 93), ('omg demi moore', 82)]"
Songs on Compilations and Soundtracks,"[('spheric', 59), ('kljub', 55), ('cadmium', 30), ('gh3', 37), ('ridiculously awesomely good', 89), ('colour', 95), ('thps4', 41), ('my good old mtv', 4), ('here comes the tears', 11), ('omg demi moore', 86)]","[('spheric', 36), ('kljub', 19), ('cadmium', 29), ('gh3', 50), ('ridiculously awesomely good', 86), ('colour', 74), ('thps4', 47), ('my good old mtv', 45), ('here comes the tears', 13), ('omg demi moore', 8)]"
Other Songs,"[('spheric', 21), ('kljub', 11), ('cadmium', 75), ('gh3', 34), ('ridiculously awesomely good', 48), ('colour', 86), ('thps4', 45), ('my good old mtv', 75), ('here comes the tears', 100), ('omg demi moore', 27)]","[('spheric', 95), ('kljub', 2), ('cadmium', 92), ('gh3', 64), ('ridiculously awesomely good', 66), ('colour', 85), ('thps4', 66), ('my good old mtv', 54), ('here comes the tears', 7), ('omg demi moore', 52)]"
Nothing Was The Same,"[('spheric', 13), ('kljub', 68), ('cadmium', 58), ('gh3', 39), ('ridiculously awesomely good', 84), ('colour', 14), ('thps4', 65), ('my good old mtv', 41), ('here comes the tears', 17), ('omg demi moore', 8)]","[('spheric', 57), ('kljub', 37), ('cadmium', 98), ('gh3', 59), ('ridiculously awesomely good', 1), ('colour', 82), ('thps4', 49), ('my good old mtv', 14), ('here comes the tears', 83), ('omg demi moore', 87)]"
If You're Reading This It's Too Late,"[('spheric', 3), ('kljub', 56), ('cadmium', 90), ('gh3', 92), ('ridiculously awesomely good', 98), ('colour', 95), ('thps4', 57), ('my good old mtv', 42), ('here comes the tears', 98), ('omg demi moore', 42)]","[('spheric', 19), ('kljub', 25), ('cadmium', 36), ('gh3', 43), ('ridiculously awesomely good', 39), ('colour', 52), ('thps4', 93), ('my good old mtv', 38), ('here comes the tears', 18), ('omg demi moore', 44)]"
Other Songs,"[('spheric', 49), ('kljub', 88), ('cadmium', 84), ('gh3', 55), ('ridiculously awesomely good', 65), ('colour', 2), ('thps4', 44), ('my good old mtv', 7), ('here comes the tears', 8), ('omg demi moore', 79)]","[('spheric', 84), ('kljub', 29), ('cadmium', 64), ('gh3', 29), ('ridiculously awesomely good', 70), ('colour', 66), ('thps4', 36), ('my good old mtv', 11), ('here comes the tears', 49), ('omg demi moore', 16)]"
So Far Gone,nan,nan
Other Songs,"[('spheric', 44), ('kljub', 85), ('cadmium', 21), ('gh3', 85), ('ridiculously awesomely good', 27), ('colour', 21), ('thps4', 84), ('my good old mtv', 99), ('here comes the tears', 98), ('omg demi moore', 68)]","[('spheric', 7), ('kljub', 52), ('cadmium', 56), ('gh3', 40), ('ridiculously awesomely good', 4), ('colour', 37), ('thps4', 74), ('my good old mtv', 39), ('here comes the tears', 55), ('omg demi moore', 8)]"
Room For Improvement,"[('spheric', 8), ('kljub', 73), ('cadmium', 68), ('gh3', 23), ('ridiculously awesomely good', 52), ('colour', 5), ('thps4', 47), ('my good old mtv', 66), ('here comes the tears', 45), ('omg demi moore', 39)]","[('spheric', 29), ('kljub', 70), ('cadmium', 1), ('gh3', 97), ('ridiculously awesomely good', 24), ('colour', 69), ('thps4', 52), ('my good old mtv', 14), ('here comes the tears', 97), ('omg demi moore', 49)]"
Born Successful,"[('spheric', 52), ('kljub', 15), ('cadmium', 68), ('gh3', 22), ('ridiculously awesomely good', 100), ('colour', 40), ('thps4', 42), ('my good old mtv', 73), ('here comes the tears', 70), ('omg demi moore', 83)]","[('spheric', 15), ('kljub', 86), ('cadmium', 54), ('gh3', 52), ('ridiculously awesomely good', 96), ('colour', 4), ('thps4', 20), ('my good old mtv', 24), ('here comes the tears', 77), ('omg demi moore', 74)]"
Other Songs,"[('spheric', 37), ('kljub', 2), ('cadmium', 38), ('gh3', 75), ('ridiculously awesomely good', 46), ('colour', 50), ('thps4', 58), ('my good old mtv', 63), ('here comes the tears', 86), ('omg demi moore', 68)]","[('spheric', 88), ('kljub', 10), ('cadmium', 95), ('gh3', 62), ('ridiculously awesomely good', 14), ('colour', 36), ('thps4', 23), ('my good old mtv', 70), ('here comes the tears', 66), ('omg demi moore', 63)]"
Born Successful,"[('spheric', 47), ('kljub', 8), ('cadmium', 26), ('gh3', 65), ('ridiculously awesomely good', 71), ('colour', 91), ('thps4', 59), ('my good old mtv', 94), ('here comes the tears', 81), ('omg demi moore', 40)]","[('spheric', 42), ('kljub', 91), ('cadmium', 42), ('gh3', 72), ('ridiculously awesomely good', 5), ('colour', 60), ('thps4', 75), ('my good old mtv', 10), ('here comes the tears', 88), ('omg demi moore', 85)]"
+,"[('spheric', 90), ('kljub', 79), ('cadmium', 63), ('gh3', 62), ('ridiculously awesomely good', 65), ('colour', 22), ('thps4', 17), ('my good old mtv', 41), ('here comes the tears', 78), ('omg demi moore', 55)]","[('spheric', 58), ('kljub', 21), ('cadmium', 79), ('gh3', 55), ('ridiculously awesomely good', 10), ('colour', 75), ('thps4', 24), ('my good old mtv', 84), ('here comes the tears', 69), ('omg demi moore', 82)]"
X,"[('spheric', 90), ('kljub', 88), ('cadmium', 52), ('gh3', 39), ('ridiculously awesomely good', 7), ('colour', 77), ('thps4', 44), ('my good old mtv', 96), ('here comes the tears', 40), ('omg demi moore', 15)]","[('spheric', 31), ('kljub', 45), ('cadmium', 71), ('gh3', 65), ('ridiculously awesomely good', 13), ('colour', 11), ('thps4', 84), ('my good old mtv', 73), ('here comes the tears', 70), ('omg demi moore', 100)]"
Other Songs,"[('spheric', 85), ('kljub', 45), ('cadmium', 100), ('gh3', 96), ('ridiculously awesomely good', 68), ('colour', 74), ('thps4', 83), ('my good old mtv', 56), ('here comes the tears', 46), ('omg demi moore', 24)]","[('spheric', 34), ('kljub', 92), ('cadmium', 94), ('gh3', 28), ('ridiculously awesomely good', 3), ('colour', 67), ('thps4', 51), ('my good old mtv', 24), ('here comes the tears', 33), ('omg demi moore', 72)]"
No.5 Collaborations Project,"[('spheric', 34), ('kljub', 49), ('cadmium', 72), ('gh3', 28), ('ridiculously awesomely good', 57), ('colour', 93), ('thps4', 77), ('my good old mtv', 97), ('here comes the tears', 100), ('omg demi moore', 36)]","[('spheric', 63), ('kljub', 47), ('cadmium', 79), ('gh3', 43), ('ridiculously awesomely good', 93), ('colour', 59), ('thps4', 59), ('my good old mtv', 82), ('here comes the tears', 82), ('omg demi moore', 29)]"
The Marshall Mathers LP,"[('spheric', 22), ('kljub', 72), ('cadmium', 27), ('gh3', 59), ('ridiculously awesomely good', 37), ('colour', 71), ('thps4', 38), ('my good old mtv', 71), ('here comes the tears', 12), ('omg demi moore', 20)]","[('spheric', 84), ('kljub', 76), ('cadmium', 11), ('gh3', 37), ('ridiculously awesomely good', 30), ('colour', 79), ('thps4', 48), ('my good old mtv', 78), ('here comes the tears', 21), ('omg demi moore', 49)]"
The Slim Shady LP,"[('spheric', 80), ('kljub', 42), ('cadmium', 98), ('gh3', 91), ('ridiculously awesomely good', 74), ('colour', 65), ('thps4', 31), ('my good old mtv', 65), ('here comes the tears', 80), ('omg demi moore', 15)]","[('spheric', 3), ('kljub', 100), ('cadmium', 73), ('gh3', 18), ('ridiculously awesomely good', 88), ('colour', 73), ('thps4', 24), ('my good old mtv', 65), ('here comes the tears', 20), ('omg demi moore', 33)]"
Songs on Compilations,"[('spheric', 40), ('kljub', 56), ('cadmium', 6), ('gh3', 97), ('ridiculously awesomely good', 2), ('colour', 43), ('thps4', 38), ('my good old mtv', 52), ('here comes the tears', 68), ('omg demi moore', 77)]","[('spheric', 65), ('kljub', 62), ('cadmium', 55), ('gh3', 12), ('ridiculously awesomely good', 87), ('colour', 78), ('thps4', 10), ('my good old mtv', 26), ('here comes the tears', 31), ('omg demi moore', 92)]"
The Slim Shady EP,"[('spheric', 34), ('kljub', 4), ('cadmium', 69), ('gh3', 23), ('ridiculously awesomely good', 62), ('colour', 40), ('thps4', 65), ('my good old mtv', 90), ('here comes the tears', 96), ('omg demi moore', 74)]","[('spheric', 86), ('kljub', 51), ('cadmium', 17), ('gh3', 63), ('ridiculously awesomely good', 67), ('colour', 7), ('thps4', 17), ('my good old mtv', 62), ('here comes the tears', 73), ('omg demi moore', 69)]"
The Eminem Show,"[('spheric', 26), ('kljub', 38), ('cadmium', 19), ('gh3', 57), ('ridiculously awesomely good', 25), ('colour', 57), ('thps4', 64), ('my good old mtv', 55), ('here comes the tears', 34), ('omg demi moore', 93)]","[('spheric', 97), ('kljub', 45), ('cadmium', 5), ('gh3', 24), ('ridiculously awesomely good', 37), ('colour', 51), ('thps4', 100), ('my good old mtv', 58), ('here comes the tears', 5), ('omg demi moore', 3)]"
The Eminem Show,"[('spheric', 93), ('kljub', 60), ('cadmium', 24), ('gh3', 55), ('ridiculously awesomely good', 91), ('colour', 73), ('thps4', 56), ('my good old mtv', 93), ('here comes the tears', 18), ('omg demi moore', 6)]","[('spheric', 21), ('kljub', 37), ('cadmium', 52), ('gh3', 69), ('ridiculously awesomely good', 74), ('colour', 48), ('thps4', 17), ('my good old mtv', 94), ('here comes the tears', 7), ('omg demi moore', 24)]"
Recovery,"[('spheric', 86), ('kljub', 21), ('cadmium', 27), ('gh3', 8), ('ridiculously awesomely good', 9), ('colour', 72), ('thps4', 23), ('my good old mtv', 83), ('here comes the tears', 42), ('omg demi moore', 95)]","[('spheric', 19), ('kljub', 11), ('cadmium', 21), ('gh3', 5), ('ridiculously awesomely good', 37), ('colour', 31), ('thps4', 91), ('my good old mtv', 88), ('here comes the tears', 75), ('omg demi moore', 77)]"
